system:time_start,precipitationCal
"Jan 1, 2016",41.359
"Jan 2, 2016",41.359
"Jan 3, 2016",41.886
"Jan 4, 2016",26.644
"Jan 5, 2016",1.711
"Jan 6, 2016",31.18
"Jan 7, 2016",78.551
"Jan 8, 2016",78.551
"Jan 9, 2016",83.889
"Jan 10, 2016",92.413
"Jan 11, 2016",106.982
"Jan 12, 2016",110.213
"Jan 13, 2016",99.327
"Jan 14, 2016",193.849
"Jan 15, 2016",233.572
"Jan 16, 2016",269.838
"Jan 17, 2016",275.865
"Jan 18, 2016",260.88
"Jan 19, 2016",264.514
"Jan 20, 2016",278.942
"Jan 21, 2016",137.657
"Jan 22, 2016",98.243
"Jan 23, 2016",56.639
"Jan 24, 2016",41.563
"Jan 25, 2016",41.232
"Jan 26, 2016",33.929
"Jan 27, 2016",0.918
"Jan 28, 2016",0.31
"Jan 29, 2016",0.393
"Jan 30, 2016",0.393
"Jan 31, 2016",0.393
"Feb 1, 2016",3.07
"Feb 2, 2016",3.07
"Feb 3, 2016",3.07
"Feb 4, 2016",3.07
"Feb 5, 2016",2.677
"Feb 6, 2016",31.48
"Feb 7, 2016",42.087
"Feb 8, 2016",39.41
"Feb 9, 2016",39.41
"Feb 10, 2016",39.41
"Feb 11, 2016",39.41
"Feb 12, 2016",39.422
"Feb 13, 2016",10.619
"Feb 14, 2016",0.012
"Feb 15, 2016",0.028
"Feb 16, 2016",0.705
"Feb 17, 2016",2.82
"Feb 18, 2016",2.82
"Feb 19, 2016",2.808
"Feb 20, 2016",2.808
"Feb 21, 2016",2.817
"Feb 22, 2016",2.802
"Feb 23, 2016",2.125
"Feb 24, 2016",0.01
"Feb 25, 2016",0.01
"Feb 26, 2016",0.01
"Feb 27, 2016",0.381
"Feb 28, 2016",19.953
"Feb 29, 2016",21.354
"Mar 1, 2016",21.356
"Mar 2, 2016",21.356
"Mar 3, 2016",21.356
"Mar 4, 2016",21.356
"Mar 5, 2016",20.985
"Mar 6, 2016",1.404
"Mar 7, 2016",0.003
"Mar 8, 2016",0.437
"Mar 9, 2016",28.576
"Mar 10, 2016",46.647
"Mar 11, 2016",49.459
"Mar 12, 2016",50.062
"Mar 13, 2016",51.312
"Mar 14, 2016",60.3
"Mar 15, 2016",59.864
"Mar 16, 2016",31.724
"Mar 17, 2016",13.653
"Mar 18, 2016",34.436
"Mar 19, 2016",33.833
"Mar 20, 2016",32.582
"Mar 21, 2016",25.632
"Mar 22, 2016",25.632
"Mar 23, 2016",25.632
"Mar 24, 2016",55.569
"Mar 25, 2016",35.401
"Mar 26, 2016",36.201
"Mar 27, 2016",36.201
"Mar 28, 2016",34.164
"Mar 29, 2016",37.86
"Mar 30, 2016",37.86
"Mar 31, 2016",12.24
"Apr 1, 2016",8.813
"Apr 2, 2016",8.014
"Apr 3, 2016",8.014
"Apr 4, 2016",8.014
"Apr 5, 2016",4.317
"Apr 6, 2016",5.158
"Apr 7, 2016",0.841
"Apr 8, 2016",0.841
"Apr 9, 2016",0.841
"Apr 10, 2016",0.841
"Apr 11, 2016",0.862
"Apr 12, 2016",0.862
"Apr 13, 2016",0.041
"Apr 14, 2016",0.041
"Apr 15, 2016",1.726
"Apr 16, 2016",1.774
"Apr 17, 2016",1.774
"Apr 18, 2016",1.753
"Apr 19, 2016",1.753
"Apr 20, 2016",1.733
"Apr 21, 2016",1.733
"Apr 22, 2016",0.048
"Apr 23, 2016",1.04
"Apr 24, 2016",1.311
"Apr 25, 2016",1.311
"Apr 26, 2016",14.306
"Apr 27, 2016",14.306
"Apr 28, 2016",14.306
"Apr 29, 2016",14.306
"Apr 30, 2016",13.266
"May 1, 2016",12.995
"May 2, 2016",12.995
"May 3, 2016",0.635
"May 4, 2016",0.635
"May 5, 2016",0.635
"May 6, 2016",0.635
"May 7, 2016",0.635
"May 8, 2016",12.166
"May 9, 2016",12.166
"May 10, 2016",11.531
"May 11, 2016",11.531
"May 12, 2016",13.364
"May 13, 2016",15.984
"May 14, 2016",15.984
"May 15, 2016",4.459
"May 16, 2016",4.459
"May 17, 2016",4.813
"May 18, 2016",4.813
"May 19, 2016",2.981
"May 20, 2016",0.361
"May 21, 2016",0.361
"May 22, 2016",1.08
"May 23, 2016",2.945
"May 24, 2016",3.13
"May 25, 2016",3.13
"May 26, 2016",3.13
"May 27, 2016",9.68
"May 28, 2016",21.631
"May 29, 2016",20.905
"May 30, 2016",19.383
"May 31, 2016",19.072
"Jun 1, 2016",25.277
"Jun 2, 2016",25.277
"Jun 3, 2016",18.73
"Jun 4, 2016",6.795
"Jun 5, 2016",6.795
"Jun 6, 2016",15.167
"Jun 7, 2016",14.939
"Jun 8, 2016",8.734
"Jun 9, 2016",8.734
"Jun 10, 2016",8.731
"Jun 11, 2016",8.715
"Jun 12, 2016",8.715
"Jun 13, 2016",0.036
"Jun 14, 2016",0.059
"Jun 15, 2016",0.059
"Jun 16, 2016",0.059
"Jun 17, 2016",0.059
"Jun 18, 2016",0.059
"Jun 19, 2016",0.059
"Jun 20, 2016",0.023
"Jun 21, 2016",0
"Jun 22, 2016",0.43
"Jun 23, 2016",2.793
"Jun 24, 2016",4.705
"Jun 25, 2016",4.705
"Jun 26, 2016",4.705
"Jun 27, 2016",4.705
"Jun 28, 2016",4.705
"Jun 29, 2016",4.275
"Jun 30, 2016",1.912
"Jul 1, 2016",0
"Jul 2, 2016",0
"Jul 3, 2016",0
"Jul 4, 2016",0
"Jul 5, 2016",0
"Jul 6, 2016",0
"Jul 7, 2016",0
"Jul 8, 2016",0
"Jul 9, 2016",0
"Jul 10, 2016",0
"Jul 11, 2016",0
"Jul 12, 2016",0
"Jul 13, 2016",0
"Jul 14, 2016",0
"Jul 15, 2016",0.782
"Jul 16, 2016",0.782
"Jul 17, 2016",0.782
"Jul 18, 2016",0.782
"Jul 19, 2016",0.782
"Jul 20, 2016",0.782
"Jul 21, 2016",0.782
"Jul 22, 2016",0
"Jul 23, 2016",0
"Jul 24, 2016",16.245
"Jul 25, 2016",16.245
"Jul 26, 2016",16.245
"Jul 27, 2016",16.245
"Jul 28, 2016",16.245
"Jul 29, 2016",16.245
"Jul 30, 2016",16.245
"Jul 31, 2016",0
"Aug 1, 2016",0
"Aug 2, 2016",0
"Aug 3, 2016",0
"Aug 4, 2016",0
"Aug 5, 2016",0
"Aug 6, 2016",0
"Aug 7, 2016",6.207
"Aug 8, 2016",8.193
"Aug 9, 2016",8.23
"Aug 10, 2016",12.184
"Aug 11, 2016",12.184
"Aug 12, 2016",12.184
"Aug 13, 2016",12.184
"Aug 14, 2016",5.977
"Aug 15, 2016",3.991
"Aug 16, 2016",3.955
"Aug 17, 2016",0.656
"Aug 18, 2016",0.656
"Aug 19, 2016",0.656
"Aug 20, 2016",0.656
"Aug 21, 2016",0.656
"Aug 22, 2016",0.656
"Aug 23, 2016",0.655
"Aug 24, 2016",0
"Aug 25, 2016",0
"Aug 26, 2016",0.003
"Aug 27, 2016",0.003
"Aug 28, 2016",0.003
"Aug 29, 2016",0.003
"Aug 30, 2016",3.33
"Aug 31, 2016",3.33
"Sep 1, 2016",3.33
"Sep 2, 2016",3.328
"Sep 3, 2016",3.328
"Sep 4, 2016",3.328
"Sep 5, 2016",3.328
"Sep 6, 2016",0
"Sep 7, 2016",0
"Sep 8, 2016",0
"Sep 9, 2016",0
"Sep 10, 2016",1.658
"Sep 11, 2016",3.498
"Sep 12, 2016",5.102
"Sep 13, 2016",5.102
"Sep 14, 2016",5.102
"Sep 15, 2016",6.37
"Sep 16, 2016",6.37
"Sep 17, 2016",4.712
"Sep 18, 2016",2.93
"Sep 19, 2016",3.472
"Sep 20, 2016",11.401
"Sep 21, 2016",11.984
"Sep 22, 2016",10.717
"Sep 23, 2016",10.717
"Sep 24, 2016",10.945
"Sep 25, 2016",19.495
"Sep 26, 2016",24.021
"Sep 27, 2016",16.092
"Sep 28, 2016",42.95
"Sep 29, 2016",57.344
"Sep 30, 2016",59.032
"Oct 1, 2016",72.886
"Oct 2, 2016",64.277
"Oct 3, 2016",57.605
"Oct 4, 2016",57.605
"Oct 5, 2016",30.164
"Oct 6, 2016",15.771
"Oct 7, 2016",14.915
"Oct 8, 2016",0.833
"Oct 9, 2016",0.833
"Oct 10, 2016",0.833
"Oct 11, 2016",0.833
"Oct 12, 2016",0.833
"Oct 13, 2016",0.833
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0.265
"Oct 19, 2016",0.265
"Oct 20, 2016",0.265
"Oct 21, 2016",0.265
"Oct 22, 2016",2.891
"Oct 23, 2016",39.145
"Oct 24, 2016",51.097
"Oct 25, 2016",50.832
"Oct 26, 2016",50.832
"Oct 27, 2016",56.96
"Oct 28, 2016",56.96
"Oct 29, 2016",54.334
"Oct 30, 2016",18.103
"Oct 31, 2016",9.297
"Nov 1, 2016",38.115
"Nov 2, 2016",58.619
"Nov 3, 2016",58.032
"Nov 4, 2016",61.597
"Nov 5, 2016",61.597
"Nov 6, 2016",64.791
"Nov 7, 2016",99.233
"Nov 8, 2016",120.105
"Nov 9, 2016",173.506
"Nov 10, 2016",178.205
"Nov 11, 2016",191.388
"Nov 12, 2016",292.163
"Nov 13, 2016",401.192
"Nov 14, 2016",363.603
"Nov 15, 2016",313.914
"Nov 16, 2016",240.01
"Nov 17, 2016",238.651
"Nov 18, 2016",224.462
"Nov 19, 2016",125.011
"Nov 20, 2016",12.765
"Nov 21, 2016",17.98
"Nov 22, 2016",17.98
"Nov 23, 2016",17.98
"Nov 24, 2016",10.182
"Nov 25, 2016",7.622
"Nov 26, 2016",6.298
"Nov 27, 2016",6.298
"Nov 28, 2016",2.965
"Nov 29, 2016",77.246
"Nov 30, 2016",78.931
"Dec 1, 2016",77.848
"Dec 2, 2016",89.37
"Dec 3, 2016",102.956
"Dec 4, 2016",118.992
"Dec 5, 2016",117.119
"Dec 6, 2016",146.559
"Dec 7, 2016",190.69
"Dec 8, 2016",192.329
"Dec 9, 2016",180.854
"Dec 10, 2016",170.179
"Dec 11, 2016",154.638
"Dec 12, 2016",159.725
"Dec 13, 2016",61.704
"Dec 14, 2016",20.8
"Dec 15, 2016",20.632
"Dec 16, 2016",20.586
"Dec 17, 2016",17.674
"Dec 18, 2016",17.179
"Dec 19, 2016",12.084
"Dec 20, 2016",6.384
"Dec 21, 2016",1.47
"Dec 22, 2016",0
"Dec 23, 2016",0.003
"Dec 24, 2016",0.003
"Dec 25, 2016",0.058
"Dec 26, 2016",0.058
"Dec 27, 2016",0.058
"Dec 28, 2016",0.058
"Dec 29, 2016",0.057
"Dec 30, 2016",0.055
"Dec 31, 2016",0.055
"Jan 1, 2017",0
"Jan 2, 2017",0
"Jan 3, 2017",0
"Jan 4, 2017",0.1
"Jan 5, 2017",0.1
"Jan 6, 2017",0.1
"Jan 7, 2017",5.882
"Jan 8, 2017",11.456
"Jan 9, 2017",34.616
"Jan 10, 2017",35.853
"Jan 11, 2017",35.752
"Jan 12, 2017",35.752
"Jan 13, 2017",35.752
"Jan 14, 2017",29.97
"Jan 15, 2017",24.397
"Jan 16, 2017",1.972
"Jan 17, 2017",0.735
"Jan 18, 2017",0.735
"Jan 19, 2017",0.735
"Jan 20, 2017",0.735
"Jan 21, 2017",0.735
"Jan 22, 2017",0.757
"Jan 23, 2017",0.022
"Jan 24, 2017",0.548
"Jan 25, 2017",0.548
"Jan 26, 2017",1.735
"Jan 27, 2017",4.059
"Jan 28, 2017",17.858
"Jan 29, 2017",43.993
"Jan 30, 2017",50.825
"Jan 31, 2017",58.885
"Feb 1, 2017",101.604
"Feb 2, 2017",141.269
"Feb 3, 2017",171.576
"Feb 4, 2017",166.511
"Feb 5, 2017",140.732
"Feb 6, 2017",134.024
"Feb 7, 2017",125.438
"Feb 8, 2017",86.603
"Feb 9, 2017",48.11
"Feb 10, 2017",15.479
"Feb 11, 2017",6.746
"Feb 12, 2017",6.863
"Feb 13, 2017",6.74
"Feb 14, 2017",6.74
"Feb 15, 2017",19.793
"Feb 16, 2017",17.609
"Feb 17, 2017",50.503
"Feb 18, 2017",50.503
"Feb 19, 2017",50.006
"Feb 20, 2017",52.867
"Feb 21, 2017",52.873
"Feb 22, 2017",39.112
"Feb 23, 2017",44.397
"Feb 24, 2017",11.503
"Feb 25, 2017",11.503
"Feb 26, 2017",11.503
"Feb 27, 2017",8.642
"Feb 28, 2017",8.636
"Mar 1, 2017",13.2
"Mar 2, 2017",7.749
"Mar 3, 2017",19.293
"Mar 4, 2017",19.293
"Mar 5, 2017",19.293
"Mar 6, 2017",19.293
"Mar 7, 2017",19.293
"Mar 8, 2017",11.553
"Mar 9, 2017",12.558
"Mar 10, 2017",1.236
"Mar 11, 2017",1.236
"Mar 12, 2017",3.241
"Mar 13, 2017",27.8
"Mar 14, 2017",57.677
"Mar 15, 2017",71.526
"Mar 16, 2017",70.512
"Mar 17, 2017",70.289
"Mar 18, 2017",70.289
"Mar 19, 2017",68.284
"Mar 20, 2017",43.75
"Mar 21, 2017",14.247
"Mar 22, 2017",43.193
"Mar 23, 2017",43.208
"Mar 24, 2017",43.208
"Mar 25, 2017",59.149
"Mar 26, 2017",60.199
"Mar 27, 2017",60.175
"Mar 28, 2017",59.8
"Mar 29, 2017",17.006
"Mar 30, 2017",16.99
"Mar 31, 2017",16.99
"Apr 1, 2017",1.05
"Apr 2, 2017",0
"Apr 3, 2017",0
"Apr 4, 2017",1.793
"Apr 5, 2017",1.793
"Apr 6, 2017",1.793
"Apr 7, 2017",5.425
"Apr 8, 2017",5.425
"Apr 9, 2017",5.425
"Apr 10, 2017",5.425
"Apr 11, 2017",3.632
"Apr 12, 2017",4.454
"Apr 13, 2017",4.454
"Apr 14, 2017",0.822
"Apr 15, 2017",0.822
"Apr 16, 2017",0.822
"Apr 17, 2017",17.287
"Apr 18, 2017",17.489
"Apr 19, 2017",16.667
"Apr 20, 2017",16.667
"Apr 21, 2017",17.711
"Apr 22, 2017",31.873
"Apr 23, 2017",31.873
"Apr 24, 2017",15.408
"Apr 25, 2017",15.206
"Apr 26, 2017",15.613
"Apr 27, 2017",16.573
"Apr 28, 2017",15.529
"Apr 29, 2017",1.366
"Apr 30, 2017",1.366
"May 1, 2017",145.912
"May 2, 2017",145.912
"May 3, 2017",145.505
"May 4, 2017",144.545
"May 5, 2017",144.545
"May 6, 2017",144.545
"May 7, 2017",144.545
"May 8, 2017",0
"May 9, 2017",0.046
"May 10, 2017",1.352
"May 11, 2017",5.602
"May 12, 2017",7.201
"May 13, 2017",11.996
"May 14, 2017",46.576
"May 15, 2017",74.826
"May 16, 2017",75.684
"May 17, 2017",74.378
"May 18, 2017",70.128
"May 19, 2017",68.529
"May 20, 2017",63.734
"May 21, 2017",29.153
"May 22, 2017",0.904
"May 23, 2017",0
"May 24, 2017",0
"May 25, 2017",0
"May 26, 2017",0
"May 27, 2017",0.007
"May 28, 2017",0.007
"May 29, 2017",0.007
"May 30, 2017",0.007
"May 31, 2017",0.007
"Jun 1, 2017",0.007
"Jun 2, 2017",0.007
"Jun 3, 2017",0
"Jun 4, 2017",0
"Jun 5, 2017",4.32
"Jun 6, 2017",4.32
"Jun 7, 2017",4.32
"Jun 8, 2017",4.32
"Jun 9, 2017",4.32
"Jun 10, 2017",4.32
"Jun 11, 2017",4.32
"Jun 12, 2017",0
"Jun 13, 2017",0
"Jun 14, 2017",0
"Jun 15, 2017",1.027
"Jun 16, 2017",1.027
"Jun 17, 2017",1.027
"Jun 18, 2017",1.027
"Jun 19, 2017",10.201
"Jun 20, 2017",11.821
"Jun 21, 2017",15.32
"Jun 22, 2017",14.292
"Jun 23, 2017",14.292
"Jun 24, 2017",14.292
"Jun 25, 2017",14.292
"Jun 26, 2017",5.293
"Jun 27, 2017",3.673
"Jun 28, 2017",0.174
"Jun 29, 2017",0.174
"Jun 30, 2017",0.174
"Jul 1, 2017",0.174
"Jul 2, 2017",0.174
"Jul 3, 2017",0.084
"Jul 4, 2017",0.084
"Jul 5, 2017",0.084
"Jul 6, 2017",0.084
"Jul 7, 2017",0.084
"Jul 8, 2017",0.084
"Jul 9, 2017",0.084
"Jul 10, 2017",0.526
"Jul 11, 2017",0.526
"Jul 12, 2017",0.526
"Jul 13, 2017",0.526
"Jul 14, 2017",0.526
"Jul 15, 2017",0.526
"Jul 16, 2017",0.526
"Jul 17, 2017",0
"Jul 18, 2017",3.767
"Jul 19, 2017",3.767
"Jul 20, 2017",18.403
"Jul 21, 2017",18.403
"Jul 22, 2017",23.7
"Jul 23, 2017",72.124
"Jul 24, 2017",72.173
"Jul 25, 2017",68.406
"Jul 26, 2017",83.15
"Jul 27, 2017",68.514
"Jul 28, 2017",68.514
"Jul 29, 2017",63.217
"Jul 30, 2017",14.794
"Jul 31, 2017",14.745
"Aug 1, 2017",14.745
"Aug 2, 2017",0
"Aug 3, 2017",0
"Aug 4, 2017",0
"Aug 5, 2017",0
"Aug 6, 2017",0
"Aug 7, 2017",0
"Aug 8, 2017",0.062
"Aug 9, 2017",0.062
"Aug 10, 2017",0.062
"Aug 11, 2017",0.062
"Aug 12, 2017",0.062
"Aug 13, 2017",0.062
"Aug 14, 2017",0.062
"Aug 15, 2017",0
"Aug 16, 2017",5.756
"Aug 17, 2017",5.756
"Aug 18, 2017",5.756
"Aug 19, 2017",5.756
"Aug 20, 2017",5.756
"Aug 21, 2017",5.756
"Aug 22, 2017",5.756
"Aug 23, 2017",0
"Aug 24, 2017",0
"Aug 25, 2017",0
"Aug 26, 2017",0
"Aug 27, 2017",0
